Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Coquimbo,La Serena,2020-04-19,2,0,0
Coquimbo,La Serena,2020-04-20,1,0,0
Coquimbo,La Serena,2020-04-21,0,0,0
Coquimbo,La Serena,2020-04-22,0,0,0
Coquimbo,La Serena,2020-04-23,0,0,0
Coquimbo,La Serena,2020-04-24,2,0,0
Coquimbo,La Serena,2020-04-25,0,0,0
Coquimbo,La Serena,2020-04-26,0,0,0
Coquimbo,La Serena,2020-04-27,1,0,0
Coquimbo,La Serena,2020-04-28,0,0,0
Coquimbo,La Serena,2020-04-29,0,0,0
Coquimbo,La Serena,2020-04-30,0,0,0
Coquimbo,La Serena,2020-05-01,0,0,0
Coquimbo,La Serena,2020-05-02,0,0,0
Coquimbo,La Serena,2020-05-03,3,0,0
Coquimbo,La Serena,2020-05-04,2,0,0
Coquimbo,La Serena,2020-05-05,1,0,0
Coquimbo,La Serena,2020-05-06,0,0,0
Coquimbo,La Serena,2020-05-07,2,0,0
Coquimbo,Los Vilos,2020-03-03,0,0,0
Coquimbo,Los Vilos,2020-03-04,0,0,0
Coquimbo,Los Vilos,2020-03-05,0,0,0
Coquimbo,Los Vilos,2020-03-06,0,0,0
Coquimbo,Los Vilos,2020-03-07,0,0,0
Coquimbo,Los Vilos,2020-03-08,0,0,0
Coquimbo,Los Vilos,2020-03-09,0,0,0
Coquimbo,Los Vilos,2020-03-10,0,0,0
Coquimbo,Los Vilos,2020-03-11,0,0,0
Coquimbo,Los Vilos,2020-03-12,0,0,0
Coquimbo,Los Vilos,2020-03-13,0,0,0
Coquimbo,Los Vilos,2020-03-14,0,0,0
Coquimbo,Los Vilos,2020-03-15,0,0,0
Coquimbo,Los Vilos,2020-03-16,0,0,0
Coquimbo,Los Vilos,2020-03-17,0,0,0
Coquimbo,Los Vilos,2020-03-18,0,0,0
Coquimbo,Los Vilos,2020-03-19,0,0,0
Coquimbo,Los Vilos,2020-03-20,0,0,0
Coquimbo,Los Vilos,2020-03-21,0,0,0
Coquimbo,Los Vilos,2020-03-22,0,0,0
Coquimbo,Los Vilos,2020-03-23,0,0,0
Coquimbo,Los Vilos,2020-03-24,0,0,0
Coquimbo,Los Vilos,2020-03-25,0,0,0
Coquimbo,Los Vilos,2020-03-26,1,0,0
Coquimbo,Los Vilos,2020-03-27,0,0,0
Coquimbo,Los Vilos,2020-03-28,0,0,0
Coquimbo,Los Vilos,2020-03-29,0,0,0
Coquimbo,Los Vilos,2020-03-30,0,0,0
Coquimbo,Los Vilos,2020-03-31,0,0,0
Coquimbo,Los Vilos,2020-04-01,0,0,0
Coquimbo,Los Vilos,2020-04-02,0,0,0
Coquimbo,Los Vilos,2020-04-03,0,0,0
Coquimbo,Los Vilos,2020-04-04,0,0,0
Coquimbo,Los Vilos,2020-04-05,0,0,0
Coquimbo,Los Vilos,2020-04-06,0,0,0
Coquimbo,Los Vilos,2020-04-07,0,0,0
Coquimbo,Los Vilos,2020-04-08,0,0,0
Coquimbo,Los Vilos,2020-04-09,0,0,0
Coquimbo,Los Vilos,2020-04-10,0,0,0
Coquimbo,Los Vilos,2020-04-11,0,0,0
Coquimbo,Los Vilos,2020-04-12,0,0,0
Coquimbo,Los Vilos,2020-04-13,0,0,0
Coquimbo,Los Vilos,2020-04-14,0,0,0
Coquimbo,Los Vilos,2020-04-15,0,0,0
Coquimbo,Los Vilos,2020-04-16,0,0,0
Coquimbo,Los Vilos,2020-04-17,0,0,0
Coquimbo,Los Vilos,2020-04-18,0,0,0
Coquimbo,Los Vilos,2020-04-19,0,0,0
Coquimbo,Los Vilos,2020-04-20,0,0,0
Coquimbo,Los Vilos,2020-04-21,0,0,0
Coquimbo,Los Vilos,2020-04-22,0,0,0
Coquimbo,Los Vilos,2020-04-23,0,0,0
Coquimbo,Los Vilos,2020-04-24,0,0,0
Coquimbo,Los Vilos,2020-04-25,0,0,0
Coquimbo,Los Vilos,2020-04-26,0,0,0
Coquimbo,Los Vilos,2020-04-27,0,0,0
Coquimbo,Los Vilos,2020-04-28,0,0,0
Coquimbo,Los Vilos,2020-04-29,0,0,0
Coquimbo,Los Vilos,2020-04-30,0,0,0
Coquimbo,Los Vilos,2020-05-01,0,0,0
Coquimbo,Los Vilos,2020-05-02,0,0,0
Coquimbo,Los Vilos,2020-05-03,0,0,0
Coquimbo,Los Vilos,2020-05-04,0,0,0
Coquimbo,Los Vilos,2020-05-05,0,0,0
Coquimbo,Los Vilos,2020-05-06,0,0,0
Coquimbo,Los Vilos,2020-05-07,0,0,0
Coquimbo,Ovalle,2020-03-03,0,0,0
Coquimbo,Ovalle,2020-03-04,0,0,0
Coquimbo,Ovalle,2020-03-05,0,0,0
Coquimbo,Ovalle,2020-03-06,0,0,0
Coquimbo,Ovalle,2020-03-07,0,0,0
Coquimbo,Ovalle,2020-03-08,0,0,0
Coquimbo,Ovalle,2020-03-09,0,0,0
Coquimbo,Ovalle,2020-03-10,0,0,0
Coquimbo,Ovalle,2020-03-11,0,0,0
Coquimbo,Ovalle,2020-03-12,0,0,0
Coquimbo,Ovalle,2020-03-13,0,0,0
Coquimbo,Ovalle,2020-03-14,0,0,0
Coquimbo,Ovalle,2020-03-15,0,0,0
Coquimbo,Ovalle,2020-03-16,0,0,0
Coquimbo,Ovalle,2020-03-17,0,0,0
Coquimbo,Ovalle,2020-03-18,0,0,0
Coquimbo,Ovalle,2020-03-19,0,0,0
Coquimbo,Ovalle,2020-03-20,0,0,0
Coquimbo,Ovalle,2020-03-21,0,0,0
Coquimbo,Ovalle,2020-03-22,0,0,0
Coquimbo,Ovalle,2020-03-23,0,0,0
Coquimbo,Ovalle,2020-03-24,1,0,0
Coquimbo,Ovalle,2020-03-25,0,0,0
Coquimbo,Ovalle,2020-03-26,0,0,0
Coquimbo,Ovalle,2020-03-27,0,0,0
Coquimbo,Ovalle,2020-03-28,1,0,0
Coquimbo,Ovalle,2020-03-29,1,0,0
Coquimbo,Ovalle,2020-03-30,1,0,0
Coquimbo,Ovalle,2020-03-31,0,0,0
Coquimbo,Ovalle,2020-04-01,0,0,0
Coquimbo,Ovalle,2020-04-02,0,0,0
Coquimbo,Ovalle,2020-04-03,0,0,0
Coquimbo,Ovalle,2020-04-04,2,0,0
Coquimbo,Ovalle,2020-04-05,0,0,0
Coquimbo,Ovalle,2020-04-06,0,0,0
Coquimbo,Ovalle,2020-04-07,0,0,0
Coquimbo,Ovalle,2020-04-08,0,0,0
Coquimbo,Ovalle,2020-04-09,1,0,0
Coquimbo,Ovalle,2020-04-10,0,0,0
Coquimbo,Ovalle,2020-04-11,0,0,0
Coquimbo,Ovalle,2020-04-12,0,0,0
Coquimbo,Ovalle,2020-04-13,0,0,0
Coquimbo,Ovalle,2020-04-14,0,0,0
Coquimbo,Ovalle,2020-04-15,0,0,0
Coquimbo,Ovalle,2020-04-16,0,0,0
Coquimbo,Ovalle,2020-04-17,0,0,0
Coquimbo,Ovalle,2020-04-18,0,0,0
Coquimbo,Ovalle,2020-04-19,0,0,0
Coquimbo,Ovalle,2020-04-20,1,0,0
Coquimbo,Ovalle,2020-04-21,0,0,0
Coquimbo,Ovalle,2020-04-22,0,0,0
Coquimbo,Ovalle,2020-04-23,0,0,0
Coquimbo,Ovalle,2020-04-24,0,0,0
Coquimbo,Ovalle,2020-04-25,0,0,0
Coquimbo,Ovalle,2020-04-26,0,0,0
Coquimbo,Ovalle,2020-04-27,0,0,0
Coquimbo,Ovalle,2020-04-28,0,0,0
Coquimbo,Ovalle,2020-04-29,1,0,0
Coquimbo,Ovalle,2020-04-30,0,0,0
Coquimbo,Ovalle,2020-05-01,0,0,0
Coquimbo,Ovalle,2020-05-02,0,0,0
Coquimbo,Ovalle,2020-05-03,1,0,0
Coquimbo,Ovalle,2020-05-04,0,0,0
Coquimbo,Ovalle,2020-05-05,2,0,0
Coquimbo,Ovalle,2020-05-06,0,0,0
Coquimbo,Ovalle,2020-05-07,0,0,0
Coquimbo,Punitaqui,2020-03-03,0,0,0
Coquimbo,Punitaqui,2020-03-04,0,0,0
Coquimbo,Punitaqui,2020-03-05,0,0,0
Coquimbo,Punitaqui,2020-03-06,0,0,0
Coquimbo,Punitaqui,2020-03-07,0,0,0
Coquimbo,Punitaqui,2020-03-08,0,0,0
Coquimbo,Punitaqui,2020-03-09,0,0,0
Coquimbo,Punitaqui,2020-03-10,0,0,0
Coquimbo,Punitaqui,2020-03-11,0,0,0
Coquimbo,Punitaqui,2020-03-12,0,0,0
Coquimbo,Punitaqui,2020-03-13,0,0,0
Coquimbo,Punitaqui,2020-03-14,0,0,0
Coquimbo,Punitaqui,2020-03-15,0,0,0
Coquimbo,Punitaqui,2020-03-16,0,0,0
Coquimbo,Punitaqui,2020-03-17,0,0,0
Coquimbo,Punitaqui,2020-03-18,0,0,0
Coquimbo,Punitaqui,2020-03-19,0,0,0
Coquimbo,Punitaqui,2020-03-20,0,0,0
Coquimbo,Punitaqui,2020-03-21,0,0,0
Coquimbo,Punitaqui,2020-03-22,0,0,0
Coquimbo,Punitaqui,2020-03-23,0,0,0
Coquimbo,Punitaqui,2020-03-24,0,0,0
Coquimbo,Punitaqui,2020-03-25,0,0,0
Coquimbo,Punitaqui,2020-03-26,0,0,0
Coquimbo,Punitaqui,2020-03-27,0,0,0
Coquimbo,Punitaqui,2020-03-28,0,0,0
Coquimbo,Punitaqui,2020-03-29,0,0,0
Coquimbo,Punitaqui,2020-03-30,0,0,0
Coquimbo,Punitaqui,2020-03-31,0,0,0
Coquimbo,Punitaqui,2020-04-01,0,0,0
Coquimbo,Punitaqui,2020-04-02,0,0,0
Coquimbo,Punitaqui,2020-04-03,0,0,0
Coquimbo,Punitaqui,2020-04-04,0,0,0
Coquimbo,Punitaqui,2020-04-05,0,0,0
Coquimbo,Punitaqui,2020-04-06,0,0,0
Coquimbo,Punitaqui,2020-04-07,0,0,0
Coquimbo,Punitaqui,2020-04-08,0,0,0
Coquimbo,Punitaqui,2020-04-09,0,0,0
Coquimbo,Punitaqui,2020-04-10,0,0,0
Coquimbo,Punitaqui,2020-04-11,0,0,0
Coquimbo,Punitaqui,2020-04-12,0,0,0
Coquimbo,Punitaqui,2020-04-13,0,0,0
Coquimbo,Punitaqui,2020-04-14,0,0,0
Coquimbo,Punitaqui,2020-04-15,0,0,0
Coquimbo,Punitaqui,2020-04-16,0,0,0
Coquimbo,Punitaqui,2020-04-17,0,0,0
Coquimbo,Punitaqui,2020-04-18,0,0,0
Coquimbo,Punitaqui,2020-04-19,0,0,0
Coquimbo,Punitaqui,2020-04-20,0,0,0
Coquimbo,Punitaqui,2020-04-21,0,0,0
Coquimbo,Punitaqui,2020-04-22,1,0,0
Coquimbo,Punitaqui,2020-04-23,0,0,0
Coquimbo,Punitaqui,2020-04-24,0,0,0
Coquimbo,Punitaqui,2020-04-25,0,0,0
Coquimbo,Punitaqui,2020-04-26,0,0,0
Coquimbo,Punitaqui,2020-04-27,0,0,0
Coquimbo,Punitaqui,2020-04-28,0,0,0
Coquimbo,Punitaqui,2020-04-29,1,0,0
Coquimbo,Punitaqui,2020-04-30,0,0,0
Coquimbo,Punitaqui,2020-05-01,0,0,0
Coquimbo,Punitaqui,2020-05-02,0,0,0
Coquimbo,Punitaqui,2020-05-03,1,0,0
Coquimbo,Punitaqui,2020-05-04,0,0,0
Coquimbo,Punitaqui,2020-05-05,0,0,0
Coquimbo,Punitaqui,2020-05-06,0,0,0
Coquimbo,Punitaqui,2020-05-07,0,0,0
Coquimbo,Río Hurtado,2020-03-03,0,0,0
Coquimbo,Río Hurtado,2020-03-04,0,0,0
Coquimbo,Río Hurtado,2020-03-05,0,0,0
Coquimbo,Río Hurtado,2020-03-06,0,0,0
Coquimbo,Río Hurtado,2020-03-07,0,0,0
Coquimbo,Río Hurtado,2020-03-08,0,0,0
Coquimbo,Río Hurtado,2020-03-09,0,0,0
Coquimbo,Río Hurtado,2020-03-10,0,0,0
Coquimbo,Río Hurtado,2020-03-11,0,0,0
Coquimbo,Río Hurtado,2020-03-12,0,0,0
Coquimbo,Río Hurtado,2020-03-13,0,0,0
Coquimbo,Río Hurtado,2020-03-14,0,0,0
Coquimbo,Río Hurtado,2020-03-15,0,0,0
Coquimbo,Río Hurtado,2020-03-16,0,0,0
Coquimbo,Río Hurtado,2020-03-17,0,0,0
Coquimbo,Río Hurtado,2020-03-18,0,0,0
Coquimbo,Río Hurtado,2020-03-19,0,0,0
Coquimbo,Río Hurtado,2020-03-20,0,0,0
Coquimbo,Río Hurtado,2020-03-21,0,0,0
Coquimbo,Río Hurtado,2020-03-22,0,0,0
Coquimbo,Río Hurtado,2020-03-23,0,0,0
Coquimbo,Río Hurtado,2020-03-24,0,0,0
Coquimbo,Río Hurtado,2020-03-25,0,0,0
Coquimbo,Río Hurtado,2020-03-26,0,0,0
Coquimbo,Río Hurtado,2020-03-27,1,0,0
Coquimbo,Río Hurtado,2020-03-28,0,0,0
Coquimbo,Río Hurtado,2020-03-29,0,0,0
Coquimbo,Río Hurtado,2020-03-30,0,0,0
Coquimbo,Río Hurtado,2020-03-31,0,0,0
Coquimbo,Río Hurtado,2020-04-01,0,0,0
Coquimbo,Río Hurtado,2020-04-02,0,0,0
Coquimbo,Río Hurtado,2020-04-03,0,0,0
Coquimbo,Río Hurtado,2020-04-04,0,0,0
Coquimbo,Río Hurtado,2020-04-05,0,0,0
Coquimbo,Río Hurtado,2020-04-06,0,0,0
Coquimbo,Río Hurtado,2020-04-07,0,0,0
Coquimbo,Río Hurtado,2020-04-08,0,0,0
Coquimbo,Río Hurtado,2020-04-09,0,0,0
Coquimbo,Río Hurtado,2020-04-10,0,0,0
Coquimbo,Río Hurtado,2020-04-11,0,0,0
Coquimbo,Río Hurtado,2020-04-12,0,0,0
Coquimbo,Río Hurtado,2020-04-13,0,0,0
Coquimbo,Río Hurtado,2020-04-14,0,0,0
Coquimbo,Río Hurtado,2020-04-15,0,0,0
Coquimbo,Río Hurtado,2020-04-16,0,0,0
Coquimbo,Río Hurtado,2020-04-17,0,0,0
Coquimbo,Río Hurtado,2020-04-18,0,0,0
Coquimbo,Río Hurtado,2020-04-19,0,0,0
Coquimbo,Río Hurtado,2020-04-20,0,0,0
Coquimbo,Río Hurtado,2020-04-21,0,0,0
Coquimbo,Río Hurtado,2020-04-22,0,0,0
Coquimbo,Río Hurtado,2020-04-23,0,0,0
Coquimbo,Río Hurtado,2020-04-24,0,0,0
Coquimbo,Río Hurtado,2020-04-25,0,0,0
Coquimbo,Río Hurtado,2020-04-26,0,0,0
Coquimbo,Río Hurtado,2020-04-27,0,0,0
Coquimbo,Río Hurtado,2020-04-28,0,0,0
Coquimbo,Río Hurtado,2020-04-29,0,0,0
Coquimbo,Río Hurtado,2020-04-30,0,0,0
Coquimbo,Río Hurtado,2020-05-01,0,0,0
Coquimbo,Río Hurtado,2020-05-02,0,0,0
Coquimbo,Río Hurtado,2020-05-03,0,0,0
Coquimbo,Río Hurtado,2020-05-04,0,0,0
Coquimbo,Río Hurtado,2020-05-05,0,0,0
Coquimbo,Río Hurtado,2020-05-06,0,0,0
Coquimbo,Río Hurtado,2020-05-07,0,0,0
Coquimbo,Salamanca,2020-03-03,0,0,0
Coquimbo,Salamanca,2020-03-04,0,0,0
Coquimbo,Salamanca,2020-03-05,0,0,0
Coquimbo,Salamanca,2020-03-06,0,0,0
Coquimbo,Salamanca,2020-03-07,0,0,0
Coquimbo,Salamanca,2020-03-08,0,0,0
Coquimbo,Salamanca,2020-03-09,0,0,0
Coquimbo,Salamanca,2020-03-10,0,0,0
Coquimbo,Salamanca,2020-03-11,0,0,0
Coquimbo,Salamanca,2020-03-12,0,0,0
Coquimbo,Salamanca,2020-03-13,0,0,0
Coquimbo,Salamanca,2020-03-14,0,0,0
Coquimbo,Salamanca,2020-03-15,0,0,0
Coquimbo,Salamanca,2020-03-16,0,0,0
Coquimbo,Salamanca,2020-03-17,0,0,0
Coquimbo,Salamanca,2020-03-18,0,0,0
Coquimbo,Salamanca,2020-03-19,0,0,0
Coquimbo,Salamanca,2020-03-20,1,0,0
Coquimbo,Salamanca,2020-03-21,0,0,0
Coquimbo,Salamanca,2020-03-22,0,0,0
Coquimbo,Salamanca,2020-03-23,0,0,0
Coquimbo,Salamanca,2020-03-24,0,0,0
Coquimbo,Salamanca,2020-03-25,0,0,0
Coquimbo,Salamanca,2020-03-26,0,0,0
Coquimbo,Salamanca,2020-03-27,0,0,0
Coquimbo,Salamanca,2020-03-28,1,0,0
Coquimbo,Salamanca,2020-03-29,0,0,0
Coquimbo,Salamanca,2020-03-30,0,0,0
Coquimbo,Salamanca,2020-03-31,0,0,0
Coquimbo,Salamanca,2020-04-01,0,0,0
Coquimbo,Salamanca,2020-04-02,0,0,0
Coquimbo,Salamanca,2020-04-03,0,0,0
Coquimbo,Salamanca,2020-04-04,2,0,0
Coquimbo,Salamanca,2020-04-05,1,0,0
Coquimbo,Salamanca,2020-04-06,0,0,0
Coquimbo,Salamanca,2020-04-07,0,0,0
Coquimbo,Salamanca,2020-04-08,0,0,0
Coquimbo,Salamanca,2020-04-09,1,0,0
Coquimbo,Salamanca,2020-04-10,0,0,0
Coquimbo,Salamanca,2020-04-11,0,0,0
Coquimbo,Salamanca,2020-04-12,0,0,0
Coquimbo,Salamanca,2020-04-13,0,0,0
Coquimbo,Salamanca,2020-04-14,0,0,0
Coquimbo,Salamanca,2020-04-15,0,0,0
Coquimbo,Salamanca,2020-04-16,1,0,0
Coquimbo,Salamanca,2020-04-17,0,0,0
Coquimbo,Salamanca,2020-04-18,0,0,0
Coquimbo,Salamanca,2020-04-19,0,0,0
Coquimbo,Salamanca,2020-04-20,0,0,0
Coquimbo,Salamanca,2020-04-21,0,0,0
Coquimbo,Salamanca,2020-04-22,0,0,0
Coquimbo,Salamanca,2020-04-23,0,0,0
Coquimbo,Salamanca,2020-04-24,0,0,0
Coquimbo,Salamanca,2020-04-25,0,0,0
Coquimbo,Salamanca,2020-04-26,0,0,0
Coquimbo,Salamanca,2020-04-27,0,0,0
Coquimbo,Salamanca,2020-04-28,0,0,0
Coquimbo,Salamanca,2020-04-29,0,0,0
Coquimbo,Salamanca,2020-04-30,0,0,0
Coquimbo,Salamanca,2020-05-01,0,0,0
Coquimbo,Salamanca,2020-05-02,0,0,0
Coquimbo,Salamanca,2020-05-03,0,0,0
Coquimbo,Salamanca,2020-05-04,0,0,0
Coquimbo,Salamanca,2020-05-05,1,0,0
Coquimbo,Salamanca,2020-05-06,0,0,0
Coquimbo,Salamanca,2020-05-07,0,0,0
Coquimbo,Vicuña,2020-03-03,0,0,0
Coquimbo,Vicuña,2020-03-04,0,0,0
Coquimbo,Vicuña,2020-03-05,0,0,0
Coquimbo,Vicuña,2020-03-06,0,0,0
Coquimbo,Vicuña,2020-03-07,0,0,0
Coquimbo,Vicuña,2020-03-08,0,0,0
Coquimbo,Vicuña,2020-03-09,0,0,0
Coquimbo,Vicuña,2020-03-10,0,0,0
Coquimbo,Vicuña,2020-03-11,0,0,0
Coquimbo,Vicuña,2020-03-12,0,0,0
Coquimbo,Vicuña,2020-03-13,0,0,0
Coquimbo,Vicuña,2020-03-14,0,0,0
Coquimbo,Vicuña,2020-03-15,0,0,0
Coquimbo,Vicuña,2020-03-16,0,0,0
Coquimbo,Vicuña,2020-03-17,0,0,0
Coquimbo,Vicuña,2020-03-18,0,0,0
Coquimbo,Vicuña,2020-03-19,0,0,0
Coquimbo,Vicuña,2020-03-20,0,0,0
Coquimbo,Vicuña,2020-03-21,0,0,0
Coquimbo,Vicuña,2020-03-22,0,0,0
Coquimbo,Vicuña,2020-03-23,0,0,0
Coquimbo,Vicuña,2020-03-24,0,0,0
Coquimbo,Vicuña,2020-03-25,0,0,0
Coquimbo,Vicuña,2020-03-26,0,0,0
Coquimbo,Vicuña,2020-03-27,0,0,0
Coquimbo,Vicuña,2020-03-28,0,0,0
Coquimbo,Vicuña,2020-03-29,0,0,0
Coquimbo,Vicuña,2020-03-30,0,0,0
Coquimbo,Vicuña,2020-03-31,0,0,0
Coquimbo,Vicuña,2020-04-01,0,0,0
Coquimbo,Vicuña,2020-04-02,0,0,0
Coquimbo,Vicuña,2020-04-03,0,0,0
Coquimbo,Vicuña,2020-04-04,0,0,0
Coquimbo,Vicuña,2020-04-05,0,0,0
Coquimbo,Vicuña,2020-04-06,0,0,0
Coquimbo,Vicuña,2020-04-07,0,0,0
Coquimbo,Vicuña,2020-04-08,0,0,0
Coquimbo,Vicuña,2020-04-09,0,0,0
Coquimbo,Vicuña,2020-04-10,0,0,0
Coquimbo,Vicuña,2020-04-11,0,0,0
Coquimbo,Vicuña,2020-04-12,0,0,0
Coquimbo,Vicuña,2020-04-13,0,0,0
Coquimbo,Vicuña,2020-04-14,0,0,0
Coquimbo,Vicuña,2020-04-15,0,0,0
Coquimbo,Vicuña,2020-04-16,0,0,0
Coquimbo,Vicuña,2020-04-17,0,0,0
Coquimbo,Vicuña,2020-04-18,0,0,0
Coquimbo,Vicuña,2020-04-19,0,0,0
Coquimbo,Vicuña,2020-04-20,0,0,0
Coquimbo,Vicuña,2020-04-21,0,0,0
Coquimbo,Vicuña,2020-04-22,0,0,0
Coquimbo,Vicuña,2020-04-23,0,0,0
Coquimbo,Vicuña,2020-04-24,0,0,0
Coquimbo,Vicuña,2020-04-25,0,0,0
Coquimbo,Vicuña,2020-04-26,0,0,0
Coquimbo,Vicuña,2020-04-27,0,0,0
Coquimbo,Vicuña,2020-04-28,0,0,0
Coquimbo,Vicuña,2020-04-29,0,0,0
Coquimbo,Vicuña,2020-04-30,0,0,0
Coquimbo,Vicuña,2020-05-01,0,0,0
Coquimbo,Vicuña,2020-05-02,0,0,0
Coquimbo,Vicuña,2020-05-03,1,0,0
Coquimbo,Vicuña,2020-05-04,0,0,0
Coquimbo,Vicuña,2020-05-05,0,0,0
Coquimbo,Vicuña,2020-05-06,0,0,0
Coquimbo,Vicuña,2020-05-07,0,0,0
Coquimbo,ovalle,2020-03-03,0,0,0
Coquimbo,ovalle,2020-03-04,0,0,0
Coquimbo,ovalle,2020-03-05,0,0,0
Coquimbo,ovalle,2020-03-06,0,0,0
Coquimbo,ovalle,2020-03-07,0,0,0
Coquimbo,ovalle,2020-03-08,0,0,0
Coquimbo,ovalle,2020-03-09,0,0,0
Coquimbo,ovalle,2020-03-10,0,0,0
Coquimbo,ovalle,2020-03-11,0,0,0
Coquimbo,ovalle,2020-03-12,0,0,0
Coquimbo,ovalle,2020-03-13,0,0,0
Coquimbo,ovalle,2020-03-14,0,0,0
Coquimbo,ovalle,2020-03-15,0,0,0
Coquimbo,ovalle,2020-03-16,0,0,0
Coquimbo,ovalle,2020-03-17,0,0,0
Coquimbo,ovalle,2020-03-18,0,0,0
Coquimbo,ovalle,2020-03-19,0,0,0
Coquimbo,ovalle,2020-03-20,0,0,0
Coquimbo,ovalle,2020-03-21,0,0,0
Coquimbo,ovalle,2020-03-22,0,0,0
Coquimbo,ovalle,2020-03-23,0,0,0
Coquimbo,ovalle,2020-03-24,0,0,0
Coquimbo,ovalle,2020-03-25,0,0,0
Coquimbo,ovalle,2020-03-26,0,0,0
Coquimbo,ovalle,2020-03-27,0,0,0
Coquimbo,ovalle,2020-03-28,0,0,0
Coquimbo,ovalle,2020-03-29,0,0,0
Coquimbo,ovalle,2020-03-30,0,0,0
Coquimbo,ovalle,2020-03-31,0,0,0
Coquimbo,ovalle,2020-04-01,0,0,0
Coquimbo,ovalle,2020-04-02,0,0,0
Coquimbo,ovalle,2020-04-03,0,0,0
Coquimbo,ovalle,2020-04-04,1,0,0
Coquimbo,ovalle,2020-04-05,0,0,0
Coquimbo,ovalle,2020-04-06,0,0,0
Coquimbo,ovalle,2020-04-07,0,0,0
Coquimbo,ovalle,2020-04-08,0,0,0
Coquimbo,ovalle,2020-04-09,0,0,0
Coquimbo,ovalle,2020-04-10,0,0,0
Coquimbo,ovalle,2020-04-11,0,0,0
Coquimbo,ovalle,2020-04-12,0,0,0
Coquimbo,ovalle,2020-04-13,0,0,0
Coquimbo,ovalle,2020-04-14,0,0,0
Coquimbo,ovalle,2020-04-15,0,0,0
Coquimbo,ovalle,2020-04-16,0,0,0
Coquimbo,ovalle,2020-04-17,0,0,0
Coquimbo,ovalle,2020-04-18,0,0,0
Coquimbo,ovalle,2020-04-19,0,0,0
Coquimbo,ovalle,2020-04-20,0,0,0
Coquimbo,ovalle,2020-04-21,0,0,0
Coquimbo,ovalle,2020-04-22,0,0,0
Coquimbo,ovalle,2020-04-23,0,0,0
Coquimbo,ovalle,2020-04-24,0,0,0
Coquimbo,ovalle,2020-04-25,0,0,0
Coquimbo,ovalle,2020-04-26,0,0,0
Coquimbo,ovalle,2020-04-27,0,0,0
Coquimbo,ovalle,2020-04-28,0,0,0
Coquimbo,ovalle,2020-04-29,0,0,0
Coquimbo,ovalle,2020-04-30,0,0,0
Coquimbo,ovalle,2020-05-01,0,0,0
Coquimbo,ovalle,2020-05-02,0,0,0
Coquimbo,ovalle,2020-05-03,0,0,0
Coquimbo,ovalle,2020-05-04,0,0,0
Coquimbo,ovalle,2020-05-05,0,0,0
Coquimbo,ovalle,2020-05-06,0,0,0
Coquimbo,ovalle,2020-05-07,0,0,0
La Araucanía,Angol,2020-03-03,0,0,0
La Araucanía,Angol,2020-03-04,0,0,0
La Araucanía,Angol,2020-03-05,0,0,0
La Araucanía,Angol,2020-03-06,0,0,0
La Araucanía,Angol,2020-03-07,0,0,0
La Araucanía,Angol,2020-03-08,0,0,0
La Araucanía,Angol,2020-03-09,0,0,0
La Araucanía,Angol,2020-03-10,0,0,0
La Araucanía,Angol,2020-03-11,0,0,0
La Araucanía,Angol,2020-03-12,0,0,0
La Araucanía,Angol,2020-03-13,0,0,0
La Araucanía,Angol,2020-03-14,0,0,0
La Araucanía,Angol,2020-03-15,0,0,0
La Araucanía,Angol,2020-03-16,0,0,0
La Araucanía,Angol,2020-03-17,0,0,0
La Araucanía,Angol,2020-03-18,1,0,0
La Araucanía,Angol,2020-03-19,1,0,0
La Araucanía,Angol,2020-03-20,2,0,0
La Araucanía,Angol,2020-03-21,2,0,0
La Araucanía,Angol,2020-03-22,0,0,0
La Araucanía,Angol,2020-03-23,2,0,0
La Araucanía,Angol,2020-03-24,0,0,0
La Araucanía,Angol,2020-03-25,0,0,0
La Araucanía,Angol,2020-03-26,1,0,0
La Araucanía,Angol,2020-03-27,1,0,0
La Araucanía,Angol,2020-03-28,3,0,0
La Araucanía,Angol,2020-03-29,4,0,0
La Araucanía,Angol,2020-03-30,1,0,0
La Araucanía,Angol,2020-03-31,1,0,0
La Araucanía,Angol,2020-04-01,0,0,0
La Araucanía,Angol,2020-04-02,0,1,1
La Araucanía,Angol,2020-04-03,0,0,1
La Araucanía,Angol,2020-04-04,2,0,1
La Araucanía,Angol,2020-04-05,0,1,2
La Araucanía,Angol,2020-04-06,1,0,2
La Araucanía,Angol,2020-04-07,1,0,2
La Araucanía,Angol,2020-04-08,1,0,2
La Araucanía,Angol,2020-04-09,1,0,2
La Araucanía,Angol,2020-04-10,1,0,2
La Araucanía,Angol,2020-04-11,1,0,2
La Araucanía,Angol,2020-04-12,1,0,2
La Araucanía,Angol,2020-04-13,2,0,2
La Araucanía,Angol,2020-04-14,2,0,2
La Araucanía,Angol,2020-04-15,2,0,2
La Araucanía,Angol,2020-04-16,4,0,2
La Araucanía,Angol,2020-04-17,0,1,3
La Araucanía,Angol,2020-04-18,3,0,3
La Araucanía,Angol,2020-04-19,0,0,3
La Araucanía,Angol,2020-04-20,10,0,3
La Araucanía,Angol,2020-04-21,9,0,3
La Araucanía,Angol,2020-04-22,3,0,3
La Araucanía,Angol,2020-04-23,4,0,3
La Araucanía,Angol,2020-04-24,8,0,3
