Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Aysén,Chile Chico,2020-04-23,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-24,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-25,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-26,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-27,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-28,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-29,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-04-30,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-01,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-02,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-03,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-04,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-05,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-06,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-07,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-08,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-09,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-10,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-11,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-12,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-13,11401,0,1,0,1,0,0,0
Aysén,Chile Chico,2020-05-14,11401,0,1,0,1,0,0,0
Aysén,Coihaique,2020-03-03,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-04,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-05,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-06,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-07,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-08,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-09,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-10,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-11,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-12,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-13,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-14,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-15,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-16,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-17,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-18,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-19,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-20,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-21,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-22,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-23,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-24,11101,0,0,0,0,0,0,0
Aysén,Coihaique,2020-03-25,11101,1,1,0,1,0,0,0
Aysén,Coihaique,2020-03-26,11101,0,1,0,1,0,0,0
Aysén,Coihaique,2020-03-27,11101,0,1,0,1,0,0,0
Aysén,Coihaique,2020-03-28,11101,0,1,0,1,0,0,0
Aysén,Coihaique,2020-03-29,11101,0,1,0,1,0,0,0
Aysén,Coihaique,2020-03-30,11101,1,2,0,2,0,0,0
Aysén,Coihaique,2020-03-31,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-01,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-02,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-03,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-04,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-05,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-06,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-07,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-08,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-09,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-10,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-11,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-12,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-13,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-14,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-15,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-16,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-17,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-18,11101,0,2,0,2,0,0,0
Aysén,Coihaique,2020-04-19,11101,1,3,0,3,0,0,0
Aysén,Coihaique,2020-04-20,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-21,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-22,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-23,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-24,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-25,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-26,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-27,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-28,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-29,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-04-30,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-01,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-02,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-03,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-04,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-05,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-06,11101,0,3,0,3,0,0,0
Aysén,Coihaique,2020-05-07,11101,1,4,0,4,0,0,0
Aysén,Coihaique,2020-05-08,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-09,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-10,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-11,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-12,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-13,11101,0,4,0,4,0,0,0
Aysén,Coihaique,2020-05-14,11101,0,4,0,4,0,0,0
Biobío,Antuco,2020-03-03,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-04,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-05,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-06,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-07,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-08,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-09,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-10,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-11,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-12,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-13,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-14,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-15,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-16,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-17,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-18,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-19,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-20,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-21,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-22,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-23,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-24,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-25,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-26,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-27,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-28,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-29,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-30,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-03-31,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-01,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-02,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-03,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-04,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-05,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-06,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-07,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-08,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-09,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-10,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-11,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-12,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-13,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-14,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-15,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-16,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-17,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-18,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-19,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-20,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-21,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-22,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-23,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-24,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-25,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-26,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-27,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-28,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-29,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-04-30,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-01,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-02,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-03,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-04,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-05,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-06,8302,0,0,0,0,0,0,0
Biobío,Antuco,2020-05-07,8302,1,1,0,1,0,0,0
Biobío,Antuco,2020-05-08,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-09,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-10,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-11,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-12,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-13,8302,0,1,0,1,0,0,0
Biobío,Antuco,2020-05-14,8302,0,1,0,1,0,0,0
Biobío,Arauco,2020-03-03,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-04,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-05,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-06,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-07,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-08,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-09,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-10,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-11,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-12,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-13,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-14,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-15,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-16,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-17,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-18,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-19,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-20,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-21,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-22,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-23,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-24,8202,0,0,0,0,0,0,0
Biobío,Arauco,2020-03-25,8202,2,2,0,2,0,0,0
Biobío,Arauco,2020-03-26,8202,2,4,0,4,0,0,0
Biobío,Arauco,2020-03-27,8202,0,4,0,4,0,0,0
Biobío,Arauco,2020-03-28,8202,2,6,0,6,0,0,0
Biobío,Arauco,2020-03-29,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-03-30,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-03-31,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-01,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-02,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-03,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-04,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-05,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-06,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-07,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-08,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-09,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-10,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-11,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-12,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-13,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-14,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-15,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-16,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-17,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-18,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-19,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-20,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-21,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-22,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-23,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-24,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-25,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-26,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-27,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-28,8202,0,6,0,6,0,0,0
Biobío,Arauco,2020-04-29,8202,1,7,0,7,0,0,0
Biobío,Arauco,2020-04-30,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-01,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-02,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-03,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-04,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-05,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-06,8202,0,7,0,7,0,0,0
Biobío,Arauco,2020-05-07,8202,2,9,0,9,0,0,0
Biobío,Arauco,2020-05-08,8202,3,12,0,12,0,0,0
Biobío,Arauco,2020-05-09,8202,0,12,0,12,0,0,0
Biobío,Arauco,2020-05-10,8202,0,12,0,12,0,0,0
Biobío,Arauco,2020-05-11,8202,0,12,0,12,0,0,0
Biobío,Arauco,2020-05-12,8202,0,12,0,12,0,0,0
Biobío,Arauco,2020-05-13,8202,0,12,0,12,0,0,0
Biobío,Arauco,2020-05-14,8202,0,12,0,12,0,0,0
Biobío,Cabrero,2020-03-03,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-04,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-05,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-06,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-07,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-08,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-09,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-10,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-11,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-12,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-13,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-14,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-15,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-16,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-17,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-18,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-19,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-20,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-21,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-22,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-23,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-24,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-25,8303,0,0,0,0,0,0,0
Biobío,Cabrero,2020-03-26,8303,2,2,0,2,0,0,0
Biobío,Cabrero,2020-03-27,8303,0,2,0,2,0,0,0
Biobío,Cabrero,2020-03-28,8303,2,4,0,4,0,0,0
Biobío,Cabrero,2020-03-29,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-03-30,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-03-31,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-01,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-02,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-03,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-04,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-05,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-06,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-07,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-08,8303,0,4,0,4,0,0,0
Biobío,Cabrero,2020-04-09,8303,3,7,0,7,0,0,0
Biobío,Cabrero,2020-04-10,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-11,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-12,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-13,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-14,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-15,8303,0,7,0,7,0,0,0
Biobío,Cabrero,2020-04-16,8303,1,8,0,8,0,0,0
Biobío,Cabrero,2020-04-17,8303,1,9,0,9,0,0,0
Biobío,Cabrero,2020-04-18,8303,0,9,0,9,0,0,0
Biobío,Cabrero,2020-04-19,8303,0,9,0,9,0,0,0
Biobío,Cabrero,2020-04-20,8303,0,9,0,9,0,0,0
Biobío,Cabrero,2020-04-21,8303,0,9,0,9,0,0,0
Biobío,Cabrero,2020-04-22,8303,1,10,0,10,0,0,0
Biobío,Cabrero,2020-04-23,8303,3,13,0,13,0,0,0
Biobío,Cabrero,2020-04-24,8303,0,13,0,13,0,0,0
Biobío,Cabrero,2020-04-25,8303,2,15,0,15,0,0,0
Biobío,Cabrero,2020-04-26,8303,0,15,0,15,0,0,0
Biobío,Cabrero,2020-04-27,8303,0,15,0,15,0,0,0
Biobío,Cabrero,2020-04-28,8303,1,16,0,16,0,0,0
Biobío,Cabrero,2020-04-29,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-04-30,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-01,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-02,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-03,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-04,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-05,8303,0,16,0,16,0,0,0
Biobío,Cabrero,2020-05-06,8303,2,18,0,18,0,0,0
Biobío,Cabrero,2020-05-07,8303,2,20,0,20,0,0,0
Biobío,Cabrero,2020-05-08,8303,2,22,0,22,0,0,0
Biobío,Cabrero,2020-05-09,8303,0,22,0,22,0,0,0
Biobío,Cabrero,2020-05-10,8303,0,22,0,22,0,0,0
Biobío,Cabrero,2020-05-11,8303,0,22,0,22,0,0,0
Biobío,Cabrero,2020-05-12,8303,0,22,0,22,0,0,0
Biobío,Cabrero,2020-05-13,8303,0,22,0,22,0,0,0
Biobío,Cabrero,2020-05-14,8303,0,22,0,22,0,0,0
Biobío,Cañete,2020-03-03,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-04,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-05,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-06,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-07,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-08,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-09,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-10,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-11,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-12,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-13,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-14,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-15,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-16,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-17,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-18,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-19,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-20,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-21,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-22,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-23,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-24,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-25,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-26,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-27,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-28,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-29,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-30,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-03-31,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-01,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-02,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-03,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-04,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-05,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-06,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-07,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-08,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-09,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-10,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-11,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-12,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-13,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-14,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-15,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-16,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-17,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-18,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-19,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-20,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-21,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-22,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-23,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-24,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-25,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-26,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-27,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-28,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-29,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-04-30,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-01,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-02,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-03,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-04,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-05,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-06,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-07,8203,0,0,0,0,0,0,0
Biobío,Cañete,2020-05-08,8203,1,1,0,1,0,0,0
Biobío,Cañete,2020-05-09,8203,0,1,0,1,0,0,0
Biobío,Cañete,2020-05-10,8203,0,1,0,1,0,0,0
Biobío,Cañete,2020-05-11,8203,0,1,0,1,0,0,0
Biobío,Cañete,2020-05-12,8203,0,1,0,1,0,0,0
Biobío,Cañete,2020-05-13,8203,0,1,0,1,0,0,0
Biobío,Cañete,2020-05-14,8203,0,1,0,1,0,0,0
Biobío,Chiguayante,2020-03-03,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-04,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-05,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-06,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-07,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-08,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-09,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-10,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-11,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-12,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-13,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-14,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-15,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-16,8103,0,0,0,0,0,0,0
Biobío,Chiguayante,2020-03-17,8103,0,0,0,0,0,0,0
